system_cpu_percent,system_memory_percent,system_memory_available_gb,system_disk_free_gb,timestamp,global_step
0.0,60.4,24.758743286132812,208.28418350219727,1752787432.0270684,8558
0.0,60.4,24.758743286132812,208.28418350219727,1752787432.0285895,8559
33.3,60.4,24.758743286132812,208.2841796875,1752787432.0300596,8560
0.0,60.4,24.758743286132812,208.2841796875,1752787432.0315373,8561
0.0,60.4,24.758743286132812,208.2841796875,1752787432.032993,8562
0.0,60.4,24.758743286132812,208.2841796875,1752787432.0344763,8563
0.0,60.4,24.758743286132812,208.2841796875,1752787432.035946,8564
0.0,60.4,24.758743286132812,208.2841796875,1752787432.0374298,8565
0.0,60.4,24.758743286132812,208.28417587280273,1752787432.0389168,8566
25.0,60.4,24.758743286132812,208.28417587280273,1752787432.040693,8567
0.0,60.4,24.758743286132812,208.28417587280273,1752787432.0421767,8568
25.0,60.4,24.758743286132812,208.28417587280273,1752787432.0436442,8569
0.0,60.4,24.758743286132812,208.28417587280273,1752787432.0452602,8570
0.0,60.4,24.758743286132812,208.28417587280273,1752787432.0467372,8571
0.0,60.4,24.758743286132812,208.28417587280273,1752787432.0482335,8572
0.0,60.4,24.758743286132812,208.28417205810547,1752787432.049706,8573
25.0,60.4,24.758743286132812,208.28417205810547,1752787432.0511818,8574
0.0,60.4,24.758743286132812,208.28417205810547,1752787432.0526571,8575
0.0,60.4,24.758743286132812,208.28417205810547,1752787432.0541427,8576
0.0,60.4,24.758743286132812,208.28417205810547,1752787432.0556161,8577
0.0,60.4,24.758743286132812,208.28417205810547,1752787432.057419,8578
0.0,60.4,24.758743286132812,208.2841682434082,1752787432.0588944,8579
0.0,60.4,24.758743286132812,208.2841682434082,1752787432.0603874,8580
0.0,60.4,24.758743286132812,208.2841682434082,1752787432.0619512,8581
25.0,60.4,24.758747100830078,208.2841682434082,1752787432.0634592,8582
0.0,60.4,24.758747100830078,208.2841682434082,1752787432.0650609,8583
0.0,60.4,24.758747100830078,208.2841682434082,1752787432.066543,8584
0.0,60.4,24.758747100830078,208.2841682434082,1752787432.0680258,8585
0.0,60.4,24.758747100830078,208.28416442871094,1752787432.0694892,8586
0.0,60.4,24.758747100830078,208.28416442871094,1752787432.0709596,8587
25.0,60.4,24.758747100830078,208.28416442871094,1752787432.0727546,8588
0.0,60.4,24.758747100830078,208.28416442871094,1752787432.07426,8589
0.0,60.4,24.758747100830078,208.28416442871094,1752787432.075721,8590
0.0,60.4,24.758747100830078,208.28416442871094,1752787432.0772023,8591
0.0,60.4,24.758747100830078,208.28416061401367,1752787432.0786796,8592
20.0,60.4,24.758747100830078,208.28416061401367,1752787432.0804598,8593
33.3,60.4,24.758747100830078,208.28416061401367,1752787432.0819292,8594
0.0,60.4,24.758747100830078,208.28416061401367,1752787432.0834317,8595
0.0,60.4,24.758747100830078,208.28416061401367,1752787432.0849047,8596
0.0,60.4,24.758747100830078,208.28416061401367,1752787432.0864007,8597
0.0,60.4,24.758747100830078,208.28416061401367,1752787432.0878859,8598
0.0,60.4,24.758747100830078,208.2841567993164,1752787432.0898097,8599
25.0,60.4,24.758747100830078,208.2841567993164,1752787432.091298,8600
0.0,60.4,24.758747100830078,208.2841567993164,1752787432.0927732,8601
0.0,60.4,24.758747100830078,208.2841567993164,1752787432.0942612,8602
0.0,60.4,24.758747100830078,208.2841567993164,1752787432.0957336,8603
0.0,60.4,24.758747100830078,208.2841567993164,1752787432.0975084,8604
14.3,60.4,24.768115997314453,208.28415298461914,1752787432.100569,8605
0.0,60.4,24.768115997314453,208.28415298461914,1752787432.1028059,8606
0.0,60.4,24.768115997314453,208.28415298461914,1752787432.1043506,8607
0.0,60.4,24.768115997314453,208.28415298461914,1752787432.1058774,8608
20.0,60.4,24.76815414428711,208.28415298461914,1752787432.1077068,8609
0.0,60.4,24.76815414428711,208.28415298461914,1752787432.1092303,8610
0.0,60.4,24.76815414428711,208.28415298461914,1752787432.110747,8611
0.0,60.4,24.76815414428711,208.28414916992188,1752787432.1122563,8612
0.0,60.4,24.76815414428711,208.28414916992188,1752787432.1141636,8613
25.0,60.4,24.76815414428711,208.28414916992188,1752787432.1159103,8614
0.0,60.4,24.76815414428711,208.28414916992188,1752787432.1176739,8615
0.0,60.4,24.76815414428711,208.28414916992188,1752787432.1194768,8616
0.0,60.4,24.76815414428711,208.28414916992188,1752787432.121251,8617
0.0,60.4,24.76815414428711,208.2841453552246,1752787432.1228263,8618
0.0,60.4,24.76815414428711,208.2841453552246,1752787432.1243243,8619
25.0,60.4,24.76815414428711,208.2841453552246,1752787432.126101,8620
0.0,60.4,24.76815414428711,208.2841453552246,1752787432.1275709,8621
33.3,60.4,24.76815414428711,208.2841453552246,1752787432.1290567,8622
0.0,60.4,24.76815414428711,208.2841453552246,1752787432.1305175,8623
0.0,60.4,24.76815414428711,208.2841453552246,1752787432.1319823,8624
0.0,60.4,24.76815414428711,208.28414154052734,1752787432.133458,8625
33.3,60.4,24.76815414428711,208.28414154052734,1752787432.1349258,8626
0.0,60.4,24.76815414428711,208.28414154052734,1752787432.1363924,8627
0.0,60.4,24.76815414428711,208.28414154052734,1752787432.1378791,8628
0.0,60.4,24.76815414428711,208.28414154052734,1752787432.1393602,8629
0.0,60.4,24.76815414428711,208.28414154052734,1752787432.1411371,8630
0.0,60.4,24.76815414428711,208.28413772583008,1752787432.1426148,8631
25.0,60.4,24.76815414428711,208.28413772583008,1752787432.1440957,8632
0.0,60.4,24.76815414428711,208.28413772583008,1752787432.1455603,8633
0.0,60.4,24.76815414428711,208.28413772583008,1752787432.1470122,8634
0.0,60.4,24.76815414428711,208.28413772583008,1752787432.1484854,8635
0.0,60.4,24.76815414428711,208.28413772583008,1752787432.1499596,8636
0.0,60.4,24.76815414428711,208.28413772583008,1752787432.1514394,8637
0.0,60.4,24.76815414428711,208.2841339111328,1752787432.152912,8638
5.2,60.4,24.768207550048828,208.2841339111328,1752787432.2112348,8639
0.0,60.4,24.768207550048828,208.2841339111328,1752787432.2128468,8640
25.0,60.4,24.768207550048828,208.2841339111328,1752787432.2144103,8641
0.0,60.4,24.768207550048828,208.28413009643555,1752787432.2164166,8642
0.0,60.4,24.768207550048828,208.28413009643555,1752787432.2179565,8643
0.0,60.4,24.768207550048828,208.28413009643555,1752787432.2195039,8644
25.0,60.4,24.768207550048828,208.28413009643555,1752787432.2210379,8645
0.0,60.4,24.768207550048828,208.28413009643555,1752787432.2225847,8646
0.0,60.4,24.768207550048828,208.28413009643555,1752787432.2241178,8647
0.0,60.4,24.768207550048828,208.28412628173828,1752787432.2256916,8648
0.0,60.4,24.768207550048828,208.28412628173828,1752787432.2272346,8649
0.0,60.4,24.768207550048828,208.28412628173828,1752787432.228809,8650
25.0,60.4,24.768207550048828,208.28412628173828,1752787432.230348,8651
0.0,60.4,24.768207550048828,208.28412628173828,1752787432.231881,8652
0.0,60.4,24.768207550048828,208.28412628173828,1752787432.233728,8653
0.0,60.4,24.768207550048828,208.28412628173828,1752787432.235244,8654
25.0,60.4,24.768207550048828,208.28412246704102,1752787432.2367651,8655
25.0,60.4,24.768207550048828,208.28412246704102,1752787432.2382953,8656
0.0,60.4,24.768207550048828,208.28412246704102,1752787432.2397857,8657
0.0,60.4,24.768207550048828,208.28412246704102,1752787432.2413156,8658
0.0,60.4,24.768207550048828,208.28412246704102,1752787432.2428272,8659
0.0,60.4,24.768207550048828,208.28412246704102,1752787432.244358,8660
0.0,60.4,24.768207550048828,208.28411865234375,1752787432.2458766,8661
25.0,60.4,24.768207550048828,208.28411865234375,1752787432.2474132,8662
0.0,60.4,24.768207550048828,208.28411865234375,1752787432.2492723,8663
0.0,60.4,24.768207550048828,208.28411865234375,1752787432.2507787,8664
0.0,60.4,24.768207550048828,208.28411865234375,1752787432.2522986,8665
0.0,60.4,24.768207550048828,208.28411865234375,1752787432.253797,8666
0.0,60.4,24.768207550048828,208.28411865234375,1752787432.2553196,8667
25.0,60.4,24.768207550048828,208.28411483764648,1752787432.256828,8668
0.0,60.4,24.768207550048828,208.28411483764648,1752787432.258351,8669
0.0,60.4,24.768207550048828,208.28411483764648,1752787432.2598708,8670
0.0,60.4,24.768207550048828,208.28411483764648,1752787432.2613974,8671
0.0,60.4,24.768207550048828,208.28411483764648,1752787432.2629378,8672
25.0,60.4,24.768207550048828,208.28411483764648,1752787432.2644763,8673
0.0,60.4,24.768207550048828,208.28411102294922,1752787432.266319,8674
0.0,60.4,24.768207550048828,208.28411102294922,1752787432.267827,8675
0.0,60.4,24.768207550048828,208.28411102294922,1752787432.2693608,8676
0.0,60.4,24.768207550048828,208.28411102294922,1752787432.2708688,8677
0.0,60.4,24.768207550048828,208.28411102294922,1752787432.272404,8678
33.3,60.4,24.768207550048828,208.28411102294922,1752787432.2738764,8679
0.0,60.4,24.768207550048828,208.28411102294922,1752787432.2754076,8680
0.0,60.4,24.768207550048828,208.28410720825195,1752787432.2769203,8681
0.0,60.4,24.768207550048828,208.28410720825195,1752787432.2785983,8682
0.0,60.4,24.768207550048828,208.28410720825195,1752787432.2801394,8683
0.0,60.4,24.768207550048828,208.28410720825195,1752787432.2819657,8684
33.3,60.4,24.768207550048828,208.28410720825195,1752787432.2834826,8685
0.0,60.4,24.768207550048828,208.28410720825195,1752787432.2849932,8686
0.0,60.4,24.768207550048828,208.2841033935547,1752787432.2865117,8687
0.0,60.4,24.768207550048828,208.2841033935547,1752787432.2880144,8688
0.0,60.4,24.768207550048828,208.2841033935547,1752787432.2895315,8689
0.0,60.4,24.768207550048828,208.2841033935547,1752787432.2910252,8690
0.0,60.4,24.768207550048828,208.2841033935547,1752787432.292546,8691
40.0,60.4,24.768207550048828,208.2841033935547,1752787432.2940676,8692
0.0,60.4,24.768207550048828,208.2841033935547,1752787432.2955983,8693
0.0,60.4,24.768207550048828,208.28409957885742,1752787432.2971573,8694
0.0,60.4,24.768207550048828,208.28409957885742,1752787432.299011,8695
0.0,60.4,24.768207550048828,208.28409957885742,1752787432.300552,8696
0.0,60.4,24.768207550048828,208.28409957885742,1752787432.3020794,8697
25.0,60.4,24.768207550048828,208.28409957885742,1752787432.3036003,8698
0.0,60.4,24.768207550048828,208.28409957885742,1752787432.305116,8699
0.0,60.4,24.768207550048828,208.28409576416016,1752787432.3066227,8700
0.0,60.4,24.768207550048828,208.28409576416016,1752787432.308141,8701
0.0,60.4,24.768207550048828,208.28409576416016,1752787432.3096547,8702
0.0,60.4,24.768207550048828,208.28409576416016,1752787432.311202,8703
25.0,60.4,24.768207550048828,208.28409576416016,1752787432.3127284,8704
0.0,60.4,24.768207550048828,208.28409576416016,1752787432.3145795,8705
0.0,60.4,24.768207550048828,208.28409576416016,1752787432.3161025,8706
0.0,60.4,24.768207550048828,208.2840919494629,1752787432.3176112,8707
0.0,60.4,24.768207550048828,208.2840919494629,1752787432.3191388,8708
25.0,60.4,24.768207550048828,208.2840919494629,1752787432.3206635,8709
0.0,60.4,24.768207550048828,208.2840919494629,1752787432.3221884,8710
0.0,60.4,24.768207550048828,208.2840919494629,1752787432.323699,8711
0.0,60.4,24.768207550048828,208.2840919494629,1752787432.325237,8712
0.0,60.4,24.768207550048828,208.28408813476562,1752787432.3267474,8713
20.0,60.4,24.768207550048828,208.28408813476562,1752787432.3284945,8714
0.0,60.4,24.768207550048828,208.28408813476562,1752787432.330031,8715
0.0,60.4,24.768207550048828,208.28408813476562,1752787432.3318691,8716
0.0,60.4,24.768207550048828,208.28408813476562,1752787432.3333917,8717
0.0,60.4,24.768207550048828,208.28408813476562,1752787432.3349073,8718
0.0,60.4,24.768207550048828,208.28408813476562,1752787432.336445,8719
0.0,60.4,24.768207550048828,208.28408432006836,1752787432.3379612,8720
25.0,60.4,24.768207550048828,208.28408432006836,1752787432.3395023,8721
0.0,60.4,24.768207550048828,208.28408432006836,1752787432.3410091,8722
0.0,60.4,24.768207550048828,208.28408432006836,1752787432.3425317,8723
0.0,60.4,24.768207550048828,208.28408432006836,1752787432.3440669,8724
0.0,60.4,24.768207550048828,208.28408432006836,1752787432.3455973,8725
0.0,60.4,24.768207550048828,208.2840805053711,1752787432.3476467,8726
25.0,60.4,24.768207550048828,208.2840805053711,1752787432.3491826,8727
25.0,60.4,24.768207550048828,208.2840805053711,1752787432.3507075,8728
0.0,60.4,24.768207550048828,208.2840805053711,1752787432.3522284,8729
0.0,60.4,24.768207550048828,208.2840805053711,1752787432.3540204,8730
0.0,60.4,24.768207550048828,208.2840805053711,1752787432.3555648,8731
0.0,60.4,24.768207550048828,208.2840805053711,1752787432.357043,8732
25.0,60.4,24.768207550048828,208.28407669067383,1752787432.358507,8733
0.0,60.4,24.768207550048828,208.28407669067383,1752787432.3599803,8734
0.0,60.4,24.768207550048828,208.28407669067383,1752787432.3614602,8735
0.0,60.4,24.768207550048828,208.28407669067383,1752787432.3629305,8736
0.0,60.4,24.768207550048828,208.28407669067383,1752787432.3647196,8737
25.0,60.4,24.768207550048828,208.28407669067383,1752787432.3662019,8738
0.0,60.4,24.768207550048828,208.28407287597656,1752787432.3676293,8739
0.0,60.4,24.768207550048828,208.28407287597656,1752787432.3691175,8740
0.0,60.4,24.768207550048828,208.28407287597656,1752787432.3705773,8741
0.0,60.4,24.768207550048828,208.28407287597656,1752787432.3720477,8742
0.0,60.4,24.768207550048828,208.28407287597656,1752787432.373514,8743
0.0,60.4,24.768207550048828,208.28407287597656,1752787432.374992,8744
25.0,60.4,24.768207550048828,208.28407287597656,1752787432.3764737,8745
0.0,60.4,24.768207550048828,208.2840690612793,1752787432.3779397,8746
0.0,60.4,24.768207550048828,208.2840690612793,1752787432.3797252,8747
0.0,60.4,24.768207550048828,208.2840690612793,1752787432.3812099,8748
0.0,60.4,24.768207550048828,208.2840690612793,1752787432.3826945,8749
25.0,60.4,24.768207550048828,208.2840690612793,1752787432.3841894,8750
0.0,60.4,24.767967224121094,208.2840690612793,1752787432.385665,8751
0.0,60.4,24.767967224121094,208.2840690612793,1752787432.387118,8752
0.0,60.4,24.767967224121094,208.28406524658203,1752787432.388588,8753
0.0,60.4,24.767967224121094,208.28406524658203,1752787432.3900697,8754
0.0,60.4,24.767967224121094,208.28406524658203,1752787432.3915472,8755
25.0,60.4,24.767967224121094,208.28406524658203,1752787432.3930197,8756
0.0,60.4,24.767967224121094,208.28406524658203,1752787432.3945167,8757
0.0,60.4,24.767967224121094,208.28406524658203,1752787432.3963125,8758
0.0,60.4,24.767967224121094,208.28406143188477,1752787432.3980317,8759
0.0,60.4,24.767967224121094,208.28406143188477,1752787432.3995178,8760
0.0,60.4,24.767967224121094,208.28406143188477,1752787432.40099,8761
0.0,60.4,24.767967224121094,208.28406143188477,1752787432.4024627,8762
25.0,60.4,24.767967224121094,208.28406143188477,1752787432.4039357,8763
0.0,60.4,24.767967224121094,208.28406143188477,1752787432.4054275,8764
0.0,60.4,24.767967224121094,208.28406143188477,1752787432.406904,8765
0.0,60.4,24.767967224121094,208.2840576171875,1752787432.4083822,8766
0.0,60.4,24.767967224121094,208.2840576171875,1752787432.4098778,8767
25.0,60.4,24.767967224121094,208.2840576171875,1752787432.4118648,8768
25.0,60.4,24.767967224121094,208.2840576171875,1752787432.4133425,8769
0.0,60.4,24.767967224121094,208.2840576171875,1752787432.4154499,8770
0.0,60.4,24.767967224121094,208.2840576171875,1752787432.4170873,8771
0.0,60.4,24.767967224121094,208.28405380249023,1752787432.4185443,8772
0.0,60.4,24.767967224121094,208.28405380249023,1752787432.4200003,8773
0.0,60.4,24.767967224121094,208.28405380249023,1752787432.421476,8774
0.0,60.4,24.767967224121094,208.28405380249023,1752787432.4229527,8775
25.0,60.4,24.767967224121094,208.28405380249023,1752787432.4244258,8776
0.0,60.4,24.767967224121094,208.28405380249023,1752787432.4259307,8777
0.0,60.4,24.767967224121094,208.28405380249023,1752787432.4274335,8778
0.0,60.4,24.767967224121094,208.28404998779297,1752787432.4292433,8779
0.0,60.4,24.767967224121094,208.28404998779297,1752787432.4309738,8780
25.0,60.4,24.767967224121094,208.28404998779297,1752787432.4324682,8781
0.0,60.4,24.767967224121094,208.28404998779297,1752787432.4339347,8782
0.0,60.4,24.767967224121094,208.28404998779297,1752787432.435417,8783
0.0,60.4,24.767967224121094,208.28404998779297,1752787432.4368887,8784
0.0,60.4,24.767967224121094,208.2840461730957,1752787432.4383717,8785
0.0,60.4,24.767967224121094,208.2840461730957,1752787432.439837,8786
33.3,60.4,24.767967224121094,208.2840461730957,1752787432.4413135,8787
0.0,60.4,24.767967224121094,208.2840461730957,1752787432.442773,8788
0.0,60.4,24.767967224121094,208.2840461730957,1752787432.4445493,8789
0.0,60.4,24.767967224121094,208.2840461730957,1752787432.446038,8790
20.0,60.4,24.767967224121094,208.2840461730957,1752787432.447813,8791
0.0,60.4,24.767967224121094,208.28404235839844,1752787432.449287,8792
0.0,60.4,24.767967224121094,208.28404235839844,1752787432.4507551,8793
0.0,60.4,24.767967224121094,208.28404235839844,1752787432.4522357,8794
0.0,60.4,24.767967224121094,208.28404235839844,1752787432.453703,8795
33.3,60.4,24.767967224121094,208.28404235839844,1752787432.455181,8796
0.0,60.4,24.767967224121094,208.28404235839844,1752787432.4566565,8797
0.0,60.4,24.767967224121094,208.28403854370117,1752787432.4581301,8798
0.0,60.4,24.767967224121094,208.28403854370117,1752787432.459557,8799
0.0,60.4,24.767967224121094,208.28403854370117,1752787432.4612653,8800
0.0,60.4,24.767967224121094,208.28403854370117,1752787432.462764,8801
25.0,60.4,24.767967224121094,208.28403854370117,1752787432.4645104,8802
0.0,60.4,24.767967224121094,208.28403854370117,1752787432.4659855,8803
0.0,60.4,24.767967224121094,208.28403854370117,1752787432.4674673,8804
0.0,60.4,24.767967224121094,208.2840347290039,1752787432.4689338,8805
0.0,60.4,24.767967224121094,208.2840347290039,1752787432.4704227,8806
0.0,60.4,24.767967224121094,208.2840347290039,1752787432.471903,8807
33.3,60.4,24.767967224121094,208.2840347290039,1752787432.4733837,8808
0.0,60.4,24.767967224121094,208.2840347290039,1752787432.4748647,8809
0.0,60.4,24.767967224121094,208.2840347290039,1752787432.4766595,8810
0.0,60.4,24.767967224121094,208.28403091430664,1752787432.4781313,8811
0.0,60.4,24.767967224121094,208.28403091430664,1752787432.4796145,8812
0.0,60.4,24.767967224121094,208.28403091430664,1752787432.481345,8813
25.0,60.4,24.767967224121094,208.28403091430664,1752787432.4828012,8814
0.0,60.4,24.767967224121094,208.28403091430664,1752787432.4842906,8815
0.0,60.4,24.767967224121094,208.28403091430664,1752787432.4857526,8816
0.0,60.4,24.767967224121094,208.28403091430664,1752787432.4872465,8817
0.0,60.4,24.767967224121094,208.28402709960938,1752787432.4887078,8818
6.3,60.4,24.768024444580078,208.28402709960938,1752787432.544278,8819
25.0,60.4,24.768024444580078,208.28402709960938,1752787432.5459285,8820
0.0,60.4,24.768024444580078,208.2840232849121,1752787432.547498,8821
0.0,60.4,24.768024444580078,208.2840232849121,1752787432.5496006,8822
25.0,60.4,24.768024444580078,208.2840232849121,1752787432.5511417,8823
0.0,60.4,24.768024444580078,208.2840232849121,1752787432.5526886,8824
0.0,60.4,24.768024444580078,208.2840232849121,1752787432.5542405,8825
0.0,60.4,24.768024444580078,208.2840232849121,1752787432.5557628,8826
0.0,60.4,24.768024444580078,208.2840232849121,1752787432.557379,8827
0.0,60.4,24.768024444580078,208.28401947021484,1752787432.5589206,8828
25.0,60.4,24.768024444580078,208.28401947021484,1752787432.5604727,8829
0.0,60.4,24.768024444580078,208.28401947021484,1752787432.5622082,8830
0.0,60.4,24.768024444580078,208.28401947021484,1752787432.5637474,8831
0.0,60.4,24.768024444580078,208.28401947021484,1752787432.5653086,8832
0.0,60.4,24.768024444580078,208.28401947021484,1752787432.5672104,8833
33.3,60.4,24.768024444580078,208.28401565551758,1752787432.5687246,8834
0.0,60.4,24.768024444580078,208.28401565551758,1752787432.5702653,8835
25.0,60.4,24.768024444580078,208.28401565551758,1752787432.5717676,8836
0.0,60.4,24.768024444580078,208.28401565551758,1752787432.5732956,8837
0.0,60.4,24.768024444580078,208.28401565551758,1752787432.574809,8838
0.0,60.4,24.768024444580078,208.28401565551758,1752787432.5763378,8839
25.0,60.4,24.768024444580078,208.28401565551758,1752787432.5778477,8840
0.0,60.4,24.768024444580078,208.2840118408203,1752787432.579399,8841
0.0,60.4,24.768024444580078,208.2840118408203,1752787432.5809243,8842
0.0,60.4,24.768024444580078,208.2840118408203,1752787432.582808,8843
